7.576477,6.583878
2.065811,9.813736
-4.275726,9.049133
-8.860779,4.602020
-9.818695,-1.713196
-6.758621,-7.319946
-0.929062,-9.930679
5.291534,-8.480240
9.365189,-3.560394
9.629883,2.821579
5.977615,8.061859
-0.101501,10.022430
-6.127228,7.903397
-9.641068,2.569305
-9.209412,-3.803543
-6.694275,-7.378891
-2.894333,-9.539764
1.464310,-9.873230
5.548752,-8.315567
8.578506,-5.164444
9.974609,-1.022003
9.470276,3.320190
7.161896,7.032379
3.490555,9.405197
-0.842163,9.985229
-5.008347,8.661636
-8.211868,5.687347
-9.840576,1.630707
-9.583221,-2.733093
-7.489014,-6.570175
-3.958099,-9.147308
0.334778,-9.972046
4.569290,-8.886780
7.936279,-6.098892
9.792343,-2.141113
9.782806,2.230255
7.909500,6.179901
4.530380,8.953079
0.291153,10.019852
-3.998077,9.176407
-7.517700,6.583878
-9.595169,2.737686
-9.833466,-1.627197
-8.187088,-5.676682
-4.970612,-8.636963
